08:04:14,18.7000007629,66.0,16.21
08:04:19,18.7000007629,66.0,16.37
08:04:25,18.7000007629,66.0,16.49
08:04:35,18.7000007629,66.0,16.47
08:04:41,18.7000007629,66.0,16.53
08:04:47,18.7000007629,66.0,16.59
08:04:52,18.7000007629,66.0,16.33
08:05:00,18.7000007629,66.0,16.75
08:05:07,18.7000007629,66.0,16.47
08:05:12,18.7000007629,66.0,16.43
08:05:18,18.7000007629,66.0,16.47
08:05:24,18.7000007629,66.0,16.57
08:05:31,18.7000007629,66.0,16.57
08:05:37,18.7000007629,66.0,16.57
08:05:42,18.7000007629,66.0,16.59
08:05:47,18.7000007629,66.0,16.27
08:05:58,18.7000007629,66.0,16.49
08:06:09,18.7999992371,66.0999984741,16.59
08:06:14,18.7000007629,66.0,16.39
08:06:20,18.7999992371,66.0999984741,16.21
08:06:25,18.7999992371,66.0999984741,16.27
08:06:34,18.7999992371,66.0999984741,16.65
08:06:45,18.7999992371,66.0999984741,16.43
08:06:55,18.7999992371,66.0999984741,16.59
08:07:00,18.7999992371,66.0999984741,16.27
08:07:06,18.7999992371,66.0999984741,16.73
08:07:12,18.7999992371,66.0999984741,16.47
08:07:17,18.7999992371,66.0999984741,16.43
08:07:23,18.7000007629,66.0,16.47
08:07:29,18.7000007629,66.0,16.23
08:07:34,18.7999992371,66.0999984741,16.33
08:07:40,18.7999992371,66.0999984741,16.59
08:07:45,18.7999992371,66.0999984741,16.53
08:07:52,18.7000007629,66.0,16.57
08:07:59,18.7000007629,66.0,16.59
08:08:05,18.7999992371,66.0999984741,16.49
08:08:14,18.7000007629,66.0,16.49
08:08:21,18.7000007629,66.0,16.49
08:08:26,18.7999992371,66.0999984741,16.13
08:08:32,18.7000007629,66.0,16.83
08:08:37,18.7000007629,66.0,16.27
08:08:48,18.7000007629,66.0,16.43
08:08:53,18.7999992371,66.0999984741,16.29
08:09:00,18.7999992371,66.0999984741,16.59
08:09:05,18.7999992371,66.0999984741,16.33
08:09:10,18.7999992371,66.0999984741,16.21
08:09:16,18.7999992371,66.0999984741,16.65
08:09:22,18.7999992371,66.0999984741,16.79
08:09:27,18.7999992371,66.0999984741,16.39
08:09:34,18.7000007629,66.0,16.53
08:09:41,18.7000007629,66.0,16.63
08:09:46,18.7999992371,66.0999984741,16.33
08:09:52,18.7999992371,66.0999984741,16.49
08:09:59,18.7000007629,66.0,16.43
08:10:04,18.7999992371,66.0999984741,16.21
08:10:09,18.7999992371,66.0999984741,16.53
08:10:16,18.7000007629,66.0,16.59
08:10:22,18.7000007629,66.0,16.43
08:10:30,18.7000007629,66.0,16.53
08:10:36,18.7999992371,66.0999984741,16.53
08:10:41,18.7999992371,66.0999984741,16.17
08:10:46,18.7999992371,66.0999984741,16.37
08:10:52,18.7000007629,66.0,16.47
08:10:58,18.7000007629,66.0,16.27
08:11:04,18.7000007629,66.0,16.65
08:11:09,18.7000007629,66.0,16.53
08:11:14,18.7000007629,66.0,16.17
08:11:20,18.7999992371,66.0999984741,16.69
08:11:25,18.7999992371,66.0999984741,16.47
08:11:30,18.7000007629,66.0,16.33
08:11:35,18.7000007629,66.0,16.33
08:11:40,18.7000007629,66.0,16.17
08:11:46,18.7000007629,66.0,16.43
08:11:53,18.7000007629,66.0,16.47
08:11:58,18.7000007629,66.0,16.59
08:12:03,18.7000007629,66.0,16.43
08:12:09,18.7000007629,66.0,16.27
08:12:19,18.7999992371,66.0999984741,16.39
08:12:24,18.7999992371,66.0999984741,16.33
08:12:29,18.7999992371,66.0999984741,16.27
08:12:35,18.7999992371,66.0999984741,16.27
08:12:40,18.7999992371,66.0999984741,16.29
08:12:48,18.7999992371,66.0999984741,16.63
08:12:53,18.7999992371,66.0999984741,16.43
08:12:58,18.7999992371,66.0999984741,16.37
08:13:03,18.7999992371,66.0999984741,16.59
08:13:09,18.7999992371,66.0999984741,16.49
08:13:16,18.7999992371,66.0999984741,16.49
08:13:21,18.7999992371,66.0999984741,16.37
08:13:27,18.7999992371,66.0999984741,16.49
08:13:32,18.7999992371,66.0999984741,16.33
08:13:37,18.7999992371,66.0999984741,16.23
08:13:45,18.7999992371,66.0999984741,16.65
08:13:52,18.7999992371,66.0999984741,16.43
08:13:58,18.7999992371,66.0999984741,16.27
08:14:03,18.7999992371,66.0999984741,16.53
08:14:08,18.7999992371,66.0999984741,16.37
08:14:16,18.7999992371,66.0999984741,16.73
08:14:21,18.7999992371,66.0999984741,16.75
08:14:26,18.7999992371,66.0999984741,16.43
08:14:31,18.7999992371,66.0999984741,16.29
08:14:37,18.7999992371,66.0999984741,16.29
08:14:42,18.7999992371,66.0999984741,16.37
08:14:49,18.7999992371,66.0999984741,16.59
08:14:57,18.7000007629,66.0,16.53
08:15:03,18.7999992371,66.0999984741,16.57
08:15:08,18.7999992371,66.0999984741,16.27
08:15:14,18.7999992371,66.0999984741,16.69
08:15:22,18.7999992371,66.0999984741,16.69
08:15:27,18.7999992371,66.0999984741,16.29
08:15:34,18.7999992371,66.0999984741,16.63
08:15:44,18.7999992371,66.0999984741,16.65
08:15:50,18.7999992371,66.0999984741,16.37
08:15:56,18.7999992371,66.0999984741,16.59
08:16:03,18.7999992371,66.0999984741,16.65
08:16:10,18.7999992371,66.0999984741,16.53
08:16:15,18.7999992371,66.0999984741,16.33
08:16:20,18.7999992371,66.0999984741,16.07
08:16:25,18.7999992371,66.0999984741,16.23
08:16:30,18.7999992371,66.0999984741,16.43
08:16:37,18.7999992371,66.0999984741,16.57
08:16:42,18.7999992371,66.0999984741,16.29
08:16:47,18.7999992371,66.0999984741,16.23
08:16:54,18.7999992371,66.0999984741,16.57
08:17:00,18.7999992371,66.0999984741,16.47
08:17:05,18.7999992371,66.0999984741,16.53
08:17:10,18.7999992371,66.0999984741,16.47
08:17:15,18.7999992371,66.0999984741,16.43
08:17:21,18.7999992371,66.0999984741,16.53
08:17:28,18.7999992371,66.0999984741,16.79
08:17:33,18.7999992371,66.0999984741,16.29
08:17:38,18.7999992371,66.0999984741,16.21
08:17:49,18.7999992371,66.0999984741,16.73
08:17:54,18.7999992371,66.0999984741,16.53
08:17:59,18.7999992371,66.0999984741,16.29
08:18:05,18.7999992371,66.0999984741,16.57
08:18:12,18.7999992371,66.0999984741,16.57
08:18:17,18.7999992371,66.0999984741,16.43
08:18:23,18.7999992371,66.0999984741,16.89
08:18:30,18.7999992371,66.0999984741,16.69
08:18:35,18.7999992371,66.0999984741,16.27
08:18:40,18.7999992371,66.0999984741,16.33
08:18:45,18.7999992371,66.0999984741,16.21
08:18:50,18.7999992371,14.8999996185,16.53
08:18:56,18.7999992371,66.0999984741,16.43
08:19:02,18.7999992371,66.0999984741,16.59
08:19:08,18.7999992371,66.0999984741,16.65
08:19:14,18.7999992371,66.0999984741,16.63
08:19:19,18.7999992371,66.0999984741,16.29
08:19:24,18.7000007629,66.0,16.53
08:19:29,18.7000007629,66.0,16.47
08:19:34,18.7999992371,66.0999984741,16.43
08:19:40,18.7999992371,66.0999984741,16.73
08:19:46,18.7999992371,66.0999984741,16.27
08:19:51,18.7999992371,66.0999984741,16.73
08:19:56,18.7999992371,66.0999984741,16.43
08:20:02,18.7999992371,66.0999984741,16.49
08:20:07,18.7999992371,66.0999984741,16.37
08:20:12,18.7999992371,66.0999984741,16.27
08:20:20,18.7999992371,66.0999984741,16.83
08:20:25,18.7999992371,66.0999984741,16.47
08:20:30,18.7999992371,66.0999984741,16.65
08:20:36,18.7999992371,66.0999984741,16.79
08:20:41,18.7999992371,66.0999984741,16.69
08:20:49,18.7999992371,66.0999984741,16.59
08:20:54,18.7999992371,66.0999984741,16.57
08:20:59,18.7999992371,66.0999984741,16.85
08:21:04,18.7999992371,66.0999984741,16.39
08:21:11,18.7999992371,66.0999984741,16.65
08:21:19,18.7999992371,66.0999984741,16.69
08:21:25,18.7999992371,66.0999984741,16.59
08:21:34,18.7999992371,66.0999984741,16.65
08:21:39,18.7999992371,66.0999984741,16.43
08:21:45,18.7999992371,66.0999984741,16.75
08:21:50,18.7999992371,66.0999984741,16.43
08:21:56,18.7999992371,66.0999984741,16.65
08:22:01,18.7999992371,66.0999984741,16.53
08:22:12,18.7999992371,66.0999984741,16.63
08:22:21,18.7999992371,66.0999984741,16.69
08:22:26,18.7999992371,66.0999984741,16.75
08:22:35,18.7999992371,66.0999984741,16.65
08:22:45,18.7999992371,66.0999984741,16.73
08:22:50,18.7999992371,66.0999984741,16.63
08:22:55,18.7999992371,66.0999984741,16.53
08:23:01,18.7999992371,66.0999984741,16.49
08:23:07,18.7999992371,66.0999984741,16.65
08:23:15,18.7999992371,66.0999984741,16.57
08:23:20,18.7999992371,66.0999984741,16.65
08:23:25,18.7999992371,66.0999984741,16.39
08:23:30,18.7999992371,66.0999984741,16.63
08:23:38,18.7999992371,66.0999984741,16.89
08:23:45,18.7999992371,66.0999984741,16.63
08:23:53,18.7999992371,66.0999984741,16.79
08:24:00,18.7999992371,66.0999984741,16.59
08:24:05,18.7999992371,66.0999984741,16.29
08:24:10,18.7999992371,66.0999984741,16.73
08:24:19,18.7999992371,66.0999984741,16.69
08:24:24,18.7999992371,66.0999984741,16.37
08:24:32,18.7999992371,66.0999984741,16.59
08:24:38,18.7999992371,66.0999984741,16.69
08:24:43,18.7999992371,66.0999984741,16.73
08:24:49,18.7999992371,66.0999984741,16.43
08:24:54,18.7999992371,66.0999984741,16.49
08:24:59,18.7999992371,66.0999984741,16.39
08:25:04,18.7999992371,66.0999984741,16.43
08:25:14,18.7999992371,66.0999984741,16.65
08:25:19,18.7999992371,66.0999984741,16.75
08:25:24,18.7999992371,66.0999984741,16.49
08:25:29,18.8999996185,66.1999969482,16.39
08:25:34,18.8999996185,66.1999969482,16.63
08:25:42,18.7999992371,66.0999984741,16.53
08:25:48,18.7999992371,66.0999984741,16.59
08:25:53,18.7999992371,66.0999984741,16.49
08:25:58,18.7999992371,66.0999984741,16.47
08:26:04,18.7999992371,66.0999984741,16.73
08:26:11,18.7999992371,66.0999984741,16.73
08:26:18,18.7999992371,66.0999984741,16.79
08:26:23,18.7999992371,66.0999984741,16.33
08:26:28,18.7999992371,66.0999984741,16.33
08:26:33,18.7999992371,66.0999984741,16.33
08:26:38,18.7999992371,66.0999984741,16.39
08:26:43,18.7999992371,66.0999984741,16.43
08:26:48,18.7999992371,66.0999984741,16.49
08:26:54,18.7999992371,66.0999984741,16.75
08:27:05,18.7999992371,66.0999984741,16.75
08:27:12,18.7999992371,66.0999984741,16.59
08:27:18,18.7999992371,66.0999984741,16.83
08:27:25,18.7999992371,66.0999984741,16.79
08:27:32,18.7999992371,66.0999984741,16.79
08:27:39,18.7999992371,66.0999984741,16.63
08:27:45,18.7999992371,66.0999984741,16.85
08:27:51,18.7999992371,66.0999984741,16.75
08:27:56,18.7999992371,66.0999984741,16.29
08:28:01,18.7999992371,66.0999984741,16.43
08:28:07,18.7999992371,66.0999984741,16.21
08:28:12,18.7999992371,66.0999984741,16.23
08:28:19,18.7999992371,66.0999984741,16.63
08:28:24,18.7999992371,66.0999984741,16.47
08:28:29,18.7999992371,66.0999984741,16.57
08:28:34,18.7999992371,66.0999984741,16.47
08:28:40,18.7999992371,66.0999984741,16.69
08:28:46,18.7999992371,66.0999984741,16.79
08:28:52,18.7999992371,66.0999984741,16.43
08:28:57,18.7999992371,66.0999984741,16.43
08:29:02,18.7999992371,66.0999984741,16.53
08:29:13,18.7999992371,66.0999984741,16.79
08:29:18,18.7999992371,65.4000015259,16.37
08:29:23,18.7999992371,66.0999984741,16.39
08:29:28,18.7999992371,66.0999984741,16.39
08:29:33,18.7999992371,66.0999984741,16.73
08:29:40,18.7999992371,66.0999984741,16.65
08:29:46,18.7999992371,66.0999984741,16.79
08:29:52,18.7999992371,66.0999984741,16.83
08:29:58,18.7999992371,66.0999984741,16.69
08:30:03,18.7999992371,66.0999984741,16.53
08:30:09,18.7999992371,66.0999984741,16.47
08:30:19,18.7999992371,66.0999984741,16.79
08:30:24,18.7999992371,66.1999969482,16.47
08:30:32,18.7999992371,66.0999984741,16.79
08:30:37,18.7999992371,66.0999984741,16.53
08:30:47,18.8999996185,66.1999969482,16.73
08:30:55,18.8999996185,66.1999969482,16.85
08:31:01,18.7999992371,66.0999984741,16.73
08:31:06,18.8999996185,66.1999969482,16.69
08:31:12,18.8999996185,66.1999969482,16.75
08:31:17,18.7999992371,66.0999984741,16.83
08:31:22,18.7999992371,66.0999984741,16.53
08:31:27,18.7999992371,66.0999984741,16.57
08:31:34,18.7999992371,66.0999984741,16.75
08:31:45,18.7999992371,66.0999984741,16.73
08:31:50,18.7999992371,66.0999984741,16.49
08:31:55,18.7999992371,66.0999984741,16.33
08:32:00,18.8999996185,66.1999969482,16.47
08:32:05,18.8999996185,66.1999969482,16.83
08:32:11,18.8999996185,66.1999969482,16.91
08:32:17,18.8999996185,66.1999969482,16.53
08:32:22,18.8999996185,66.1999969482,16.27
08:32:29,18.8999996185,66.1999969482,16.73
08:32:36,18.8999996185,66.1999969482,16.85
08:32:42,18.8999996185,66.1999969482,16.79
08:32:48,18.8999996185,66.1999969482,16.79
08:32:54,18.7999992371,66.0999984741,16.69
08:33:04,18.7999992371,66.0999984741,16.85
08:33:09,18.8999996185,66.1999969482,16.57
08:33:19,18.8999996185,66.1999969482,16.75
08:33:24,18.8999996185,66.1999969482,16.69
08:33:35,18.8999996185,66.1999969482,16.73
08:33:40,18.8999996185,66.1999969482,16.47
08:33:45,18.8999996185,66.1999969482,16.47
08:33:52,18.8999996185,66.1999969482,16.83
08:33:57,18.8999996185,66.1999969482,16.59
08:34:07,18.8999996185,66.1999969482,16.83
08:34:13,18.8999996185,66.1999969482,16.95
08:34:18,18.8999996185,66.1999969482,16.39
08:34:24,18.8999996185,66.1999969482,16.79
08:34:29,18.8999996185,66.1999969482,16.43
08:34:34,18.8999996185,66.1999969482,16.83
08:34:39,18.8999996185,66.1999969482,16.59
08:34:49,18.8999996185,66.1999969482,16.85
08:35:00,18.8999996185,66.1999969482,16.73
08:35:05,18.8999996185,66.1999969482,16.43
08:35:15,18.8999996185,66.1999969482,16.83
08:35:20,18.8999996185,66.1999969482,16.39
08:35:26,18.8999996185,66.1999969482,16.63
08:35:32,18.8999996185,66.1999969482,16.79
08:35:42,18.8999996185,66.1999969482,16.79
08:35:47,18.8999996185,66.1999969482,16.43
08:35:53,18.8999996185,66.1999969482,16.53
08:36:00,18.8999996185,66.1999969482,16.69
08:36:05,18.8999996185,66.1999969482,16.57
08:36:10,18.8999996185,66.1999969482,16.43
08:36:16,18.8999996185,66.1999969482,16.83
08:36:21,18.8999996185,66.1999969482,16.47
08:36:27,18.8999996185,66.3000030518,16.57
08:36:34,18.8999996185,66.1999969482,16.89
08:36:40,18.8999996185,66.1999969482,16.79
08:36:49,18.8999996185,66.1999969482,16.69
08:36:54,18.8999996185,66.1999969482,16.91
08:36:59,18.8999996185,66.1999969482,16.59
08:37:05,18.8999996185,66.1999969482,16.79
08:37:10,18.8999996185,66.1999969482,16.59
08:37:19,18.8999996185,66.1999969482,16.83
08:37:24,18.8999996185,66.1999969482,16.63
08:37:30,18.8999996185,66.1999969482,16.75
08:37:35,18.8999996185,66.1999969482,16.43
08:37:40,18.8999996185,66.1999969482,16.63
08:37:45,18.8999996185,66.1999969482,16.59
08:37:54,18.8999996185,66.1999969482,16.89
08:38:00,18.8999996185,66.1999969482,17.15
08:38:05,18.8999996185,66.1999969482,16.53
08:38:15,18.8999996185,66.1999969482,16.79
08:38:20,18.8999996185,66.1999969482,16.89
08:38:25,18.8999996185,66.1999969482,16.47
08:38:33,18.8999996185,66.1999969482,16.83
08:38:39,18.8999996185,66.1999969482,16.83
08:38:50,18.8999996185,66.1999969482,16.83
08:38:55,18.8999996185,66.1999969482,16.65
08:39:03,18.8999996185,66.1999969482,17.01
08:39:09,18.8999996185,66.1999969482,16.65
08:39:14,18.8999996185,66.1999969482,16.49
08:39:19,18.8999996185,66.1999969482,16.39
08:39:25,18.8999996185,66.1999969482,16.95
08:39:30,18.8999996185,66.1999969482,16.57
08:39:36,18.8999996185,66.1999969482,16.79
08:39:42,18.8999996185,66.1999969482,16.73
08:39:47,18.8999996185,66.1999969482,16.53
08:39:52,18.8999996185,66.1999969482,16.53
08:39:57,18.8999996185,66.1999969482,16.53
08:40:05,18.8999996185,66.1999969482,16.85
08:40:10,18.8999996185,66.1999969482,16.63
08:40:16,18.8999996185,66.1999969482,16.57
08:40:21,18.8999996185,66.1999969482,16.49
08:40:27,18.8999996185,66.1999969482,16.89
08:40:32,18.8999996185,66.1999969482,16.57
08:40:40,18.8999996185,66.1999969482,16.95
08:40:45,18.8999996185,66.1999969482,16.83
08:40:50,18.8999996185,66.1999969482,16.85
08:41:00,18.8999996185,66.1999969482,16.85
08:41:05,18.8999996185,66.1999969482,16.73
08:41:10,18.8999996185,66.1999969482,16.59
08:41:15,18.8999996185,66.1999969482,16.65
08:41:23,18.8999996185,66.1999969482,16.83
08:41:30,18.8999996185,66.1999969482,16.75
08:41:36,18.8999996185,66.1999969482,16.89
08:41:42,18.8999996185,66.1999969482,16.47
08:41:47,18.8999996185,66.1999969482,16.59
08:41:52,18.8999996185,66.1999969482,16.65
08:41:58,18.8999996185,66.1999969482,16.79
08:42:09,18.8999996185,66.1999969482,17.05
08:42:17,18.8999996185,66.1999969482,16.85
08:42:24,18.8999996185,66.1999969482,16.91
08:42:29,18.8999996185,66.1999969482,16.69
08:42:35,18.8999996185,66.1999969482,16.65
08:42:40,18.8999996185,66.1999969482,16.73
08:42:46,18.8999996185,66.1999969482,16.91
08:42:56,18.8999996185,66.1999969482,16.79
08:43:04,18.8999996185,66.1999969482,16.73
08:43:09,18.8999996185,66.1999969482,16.89
08:43:14,18.8999996185,66.1999969482,16.65
08:43:24,18.8999996185,66.1999969482,16.85
08:43:34,18.8999996185,66.1999969482,16.83
08:43:40,18.8999996185,66.1999969482,16.47
08:43:45,19.0,66.3000030518,16.91
08:43:52,19.0,66.3000030518,16.89
08:44:00,18.8999996185,66.1999969482,16.85
08:44:07,18.8999996185,66.1999969482,16.89
08:44:12,18.8999996185,66.1999969482,16.69
08:44:18,19.0,66.3000030518,16.85
08:44:23,18.8999996185,66.1999969482,16.63
08:44:29,18.8999996185,66.1999969482,16.85
08:44:34,18.8999996185,66.1999969482,16.69
08:44:39,18.8999996185,66.1999969482,16.53
08:44:48,19.0,66.3000030518,16.73
08:44:53,19.0,66.3000030518,16.79
08:44:59,18.8999996185,66.1999969482,16.63
08:45:08,19.0,66.3000030518,16.79
08:45:14,18.8999996185,66.1999969482,16.85
08:45:19,18.8999996185,66.1999969482,16.63
08:45:24,19.0,66.3000030518,16.63
08:45:30,19.0,66.3000030518,16.65
08:45:35,19.0,66.3000030518,17.05
08:45:40,18.8999996185,66.1999969482,16.43
08:45:45,19.0,66.3000030518,16.63
08:45:50,18.8999996185,66.1999969482,16.65
08:45:55,18.8999996185,66.1999969482,16.49
08:46:06,18.8999996185,66.1999969482,17.05
08:46:13,19.0,66.3000030518,16.99
08:46:20,19.0,66.3000030518,16.83
08:46:25,18.8999996185,66.1999969482,16.95
08:46:31,19.0,66.3000030518,16.89
08:46:36,19.0,66.3000030518,16.89
08:46:43,18.8999996185,66.1999969482,17.11
08:46:48,18.8999996185,66.1999969482,16.63
08:46:54,18.8999996185,66.1999969482,16.99
08:47:01,18.8999996185,66.1999969482,16.95
08:47:07,18.8999996185,66.1999969482,16.65
08:47:12,18.8999996185,66.1999969482,16.39
08:47:17,18.8999996185,66.1999969482,16.73
08:47:24,18.8999996185,66.1999969482,16.91
08:47:29,18.8999996185,66.1999969482,16.69
08:47:35,18.8999996185,66.1999969482,16.91
08:47:40,18.8999996185,66.1999969482,16.49
08:47:45,18.8999996185,66.1999969482,16.91
08:47:50,18.8999996185,66.1999969482,16.39
08:47:56,18.8999996185,66.1999969482,16.89
08:48:02,18.8999996185,66.1999969482,16.83
08:48:07,18.8999996185,66.1999969482,16.79
08:48:12,18.8999996185,66.1999969482,16.65
08:48:17,18.8999996185,66.1999969482,16.59
08:48:23,18.8999996185,66.1999969482,16.49
08:48:28,18.8999996185,66.1999969482,16.47
08:48:34,18.8999996185,66.1999969482,16.91
08:48:40,18.8999996185,66.1999969482,16.83
08:48:45,18.8999996185,66.1999969482,16.39
08:48:50,18.8999996185,66.1999969482,16.65
08:48:55,18.8999996185,66.1999969482,16.73
08:49:00,18.8999996185,66.1999969482,16.63
08:49:06,18.8999996185,66.1999969482,16.65
08:49:11,18.8999996185,66.1999969482,16.95
08:49:18,19.0,66.3000030518,16.95
08:49:24,18.8999996185,66.1999969482,17.05
08:49:31,18.8999996185,66.1999969482,16.99
08:49:38,18.8999996185,66.1999969482,16.95
08:49:43,18.8999996185,66.1999969482,16.57
08:49:48,18.8999996185,66.1999969482,16.59
08:49:53,19.0,66.3000030518,16.83
08:50:00,18.8999996185,66.1999969482,16.99
08:50:05,18.8999996185,66.1999969482,16.73
08:50:10,19.0,66.3000030518,16.73
08:50:17,18.8999996185,66.1999969482,17.09
08:50:23,18.8999996185,66.1999969482,17.01
08:50:34,19.0,66.3000030518,16.89
08:50:41,19.0,66.3000030518,16.59
08:50:47,19.0,66.3000030518,16.85
08:50:53,19.0,66.3000030518,16.89
08:50:58,19.0,66.3000030518,16.65
08:51:04,19.0,66.3000030518,16.99
08:51:09,19.0,66.3000030518,16.63
08:51:14,19.0,66.3000030518,16.59
08:51:22,18.8999996185,66.1999969482,17.09
08:51:28,19.0,66.3000030518,16.99
08:51:35,19.0,66.3000030518,16.99
08:51:40,19.0,66.3000030518,16.73
08:51:47,19.0,66.3000030518,16.99
08:51:54,19.0,66.3000030518,16.91
08:51:59,19.0,66.3000030518,16.99
08:52:04,19.0,66.3000030518,16.79
08:52:09,19.0,66.3000030518,16.95
08:52:15,19.0,66.3000030518,16.47
08:52:20,19.0,66.3000030518,16.75
08:52:25,19.0,66.3000030518,16.79
08:52:32,19.0,66.3000030518,16.91
08:52:39,19.0,66.3000030518,16.89
08:52:45,19.0,66.3000030518,16.91
08:52:50,19.0,66.3000030518,16.65
08:52:56,19.0,66.3000030518,16.65
08:53:01,19.0,66.3000030518,16.69
08:53:06,19.0,66.3000030518,17.05
08:53:11,19.0,66.3000030518,16.69
08:53:18,18.8999996185,66.1999969482,16.75
08:53:24,18.8999996185,66.1999969482,16.69
08:53:29,19.0,66.3000030518,16.95
08:53:34,19.0,66.3000030518,16.73
08:53:40,19.0,66.3000030518,16.91
08:53:45,19.0,66.3000030518,16.59
08:53:51,19.0,66.3000030518,16.99
08:53:56,19.0,66.3000030518,16.95
08:54:03,19.0,66.3000030518,16.91
08:54:12,19.0,66.3000030518,16.91
08:54:18,19.0,66.3000030518,16.99
08:54:24,19.0,66.3000030518,17.01
08:54:29,19.0,66.3000030518,16.59
08:54:34,19.0,66.3000030518,16.65
08:54:39,19.0,66.3000030518,16.69
08:54:44,19.0,66.3000030518,16.75
08:54:50,19.0,66.3000030518,17.01
08:54:55,19.0,66.3000030518,16.99
08:55:00,19.0,66.3000030518,16.69
08:55:06,18.8999996185,66.1999969482,16.73
08:55:11,18.8999996185,66.1999969482,16.75
08:55:16,18.8999996185,66.1999969482,16.63
08:55:21,19.0,66.3000030518,16.99
08:55:27,18.8999996185,66.1999969482,16.99
08:55:32,18.8999996185,66.1999969482,16.73
08:55:38,18.8999996185,66.1999969482,16.65
08:55:43,18.8999996185,66.1999969482,16.59
08:55:49,18.8999996185,66.1999969482,16.95
08:55:54,18.8999996185,66.1999969482,16.75
08:56:03,19.0,66.3000030518,17.15
08:56:08,18.8999996185,66.1999969482,16.83
08:56:14,19.0,66.3000030518,16.75
08:56:19,19.0,66.3000030518,16.99
08:56:24,19.0,66.3000030518,16.65
08:56:30,19.0,66.3000030518,16.99
08:56:40,18.8999996185,66.1999969482,17.01
08:56:45,19.0,66.3000030518,16.69
08:56:51,19.0,66.3000030518,17.05
08:56:56,19.0,66.3000030518,16.63
08:57:03,19.0,66.3000030518,17.09
08:57:09,19.0,66.3000030518,17.15
08:57:17,19.0,66.3000030518,16.99
08:57:24,19.0,66.3000030518,17.15
08:57:29,19.0,66.3000030518,16.79
08:57:39,19.0,66.3000030518,17.01
08:57:45,19.0,66.3000030518,16.95
08:57:51,19.0,66.3000030518,16.79
08:57:56,19.0,66.3000030518,16.73
08:58:01,19.0,66.3000030518,16.69
08:58:07,19.0,66.3000030518,17.01
08:58:13,19.0,66.3000030518,17.01
08:58:23,19.0,66.3000030518,16.95
08:58:29,19.0,66.3000030518,17.05
08:58:34,19.0,66.3000030518,16.65
08:58:39,19.0,66.3000030518,16.83
08:58:46,19.0,66.3000030518,16.85
08:58:55,19.0,66.3000030518,16.85
08:59:00,19.0,66.3000030518,16.79
08:59:05,19.0,66.3000030518,16.95
08:59:10,19.0,66.3000030518,16.91
08:59:15,19.0,66.3000030518,16.69
08:59:24,19.0,66.3000030518,17.05
08:59:30,19.0,66.3000030518,17.11
08:59:41,19.0,66.3000030518,17.01
08:59:46,19.0,66.3000030518,16.57
08:59:57,19.0,66.3000030518,16.85
09:00:04,19.0,66.3000030518,16.65
09:00:09,19.0,66.3000030518,17.09
09:00:17,19.0,66.3000030518,16.89
09:00:28,19.0,66.3000030518,17.09
09:00:34,19.0,66.3000030518,16.75
09:00:39,19.0,66.3000030518,16.75
09:00:44,19.0,66.3000030518,16.99
09:00:50,19.0,66.3000030518,16.99
09:00:56,19.0,66.3000030518,17.01
09:01:01,19.0,66.3000030518,16.89
09:01:06,19.0,66.3000030518,16.79
09:01:17,19.0,66.3000030518,17.05
09:01:24,19.0,66.3000030518,16.95
09:01:33,19.0,66.3000030518,17.17
09:01:39,19.0,66.3000030518,16.95
09:01:46,19.0,66.3000030518,17.01
09:01:52,19.0,66.3000030518,16.91
09:01:58,19.0,66.3000030518,17.05
09:02:05,19.0,66.3000030518,16.95
09:02:10,19.0,66.3000030518,16.59
09:02:15,19.0,66.3000030518,16.69
09:02:20,19.0,66.3000030518,16.73
09:02:26,19.0,66.3000030518,16.75
09:02:33,19.0,66.3000030518,16.99
09:02:43,19.0,66.3000030518,17.05
09:02:48,19.0,66.3000030518,16.69
09:02:54,19.0,66.3000030518,16.75
09:02:59,19.0,66.3000030518,16.65
09:03:04,19.0,66.3000030518,16.83
09:03:15,19.0,66.3000030518,17.05
09:03:20,19.0,66.3000030518,16.89
09:03:26,19.1000003815,66.4000015259,17.01
09:03:33,19.0,66.3000030518,17.09
09:03:38,19.1000003815,66.4000015259,16.83
09:03:43,19.1000003815,66.4000015259,16.69
09:03:54,19.0,66.3000030518,17.05
09:03:59,19.0,66.3000030518,16.83
09:04:04,19.0,66.3000030518,16.79
09:04:13,19.1000003815,66.4000015259,16.69
09:04:19,19.1000003815,66.4000015259,17.01
09:04:29,19.0,66.3000030518,17.17
09:04:34,19.1000003815,66.4000015259,16.89
09:04:45,19.0,66.3000030518,17.05
09:04:50,19.0,66.3000030518,17.05
09:04:56,19.0,66.3000030518,17.09
09:05:01,19.0,66.3000030518,16.73
09:05:07,19.0,66.3000030518,17.05
09:05:15,19.0,66.3000030518,17.21
09:05:20,19.0,66.3000030518,16.75
09:05:26,19.0,66.3000030518,17.09
09:05:33,19.0,66.3000030518,17.15
09:05:39,19.0,66.3000030518,17.01
09:05:44,19.0,66.3000030518,16.85
09:05:49,19.0,66.3000030518,16.95
09:05:54,19.0,66.3000030518,16.79
09:06:02,19.0,66.3000030518,17.05
09:06:13,19.0,66.3000030518,17.01
09:06:22,19.0,66.3000030518,16.69
09:06:28,19.0,66.3000030518,16.95
09:06:39,19.0,66.3000030518,17.11
09:06:44,19.0,66.3000030518,17.05
09:06:55,19.1000003815,66.4000015259,17.11
09:07:00,19.1000003815,66.4000015259,16.65
